"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"5005","","11","Achat graisse pour charroi
","277500","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5006","","11","Achat toners
","3530000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5007","","11","Collation pour le contrôle de droits de magasins
","2616500","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5008","","11","Achat unités Laser
","2700000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5009","","11","Frais de réparation frigos
","795000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5010","","11","Achat unités de tambours
","3500000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5011","","11","Achat sacs vides,cordes et cadenas
","680000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5012","","11","Frais de réparation splits bureaux
","690000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5013","","11","Frais de réparation photocopieuses
","750000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","10/11/2025 00:00:00","2025/11/10","Francs Congolais:  Quatre-vingt trois millions quatre cent quinzetrois mille","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","30/11/2025"
"5047","","11","Frais de vacation et déplacement à l'IAJC
","2000000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5048","","11","Frais de déplacement pour raison de service de l'ITVRO
","2200000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5049","","11","Frais de déplacement pour raison de service IRHEL et ISDEE
","5076000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5050","","11","Frais de déplacement pour raison de service Chef charroi
","200000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5051","","11","Frais de déplacement pour raison de service ILP
","1800000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5052","","11","Frais d'assainissement Guichet Unique 
 ","400000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5053","","11","Frais d'entretien moquette septembre 2025
","875000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5054","","11","Collation aux chauffeurs septembre 2025
","3000000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5055","","11","Collation mensuelle au cadre et agents de l'Inspection des exports
","2660800","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5056","","11","Collation pour encadrement des ressources propres septembre 2025
","6761500","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5057","","11","Collation mensuelle allouée aux policiers commis à la garde des canots rapides au Beach Ngobila
","1050000","NOVEMBRE","2025","","11","NOVEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2025","12/11/2025 00:00:00","2025/11/12","Francs Congolais:  Deux cent quatre millions trois cent quatre-vingt cinq mille deux cent quarante neuf et cinqneuf centime","KASANGANDJO - WANDUMA","ILUNGA ALPHONSE","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","30/11/2025"
"5108","","11","Rencontres locales
","3100000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","15/12/2025 00:00:00","2025/12/15","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5110","","11","Frais de réparation pneus
","630000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","15/12/2025 00:00:00","2025/12/15","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5111","","11","Frais de reliure rapports et notes
","970000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","15/12/2025 00:00:00","2025/12/15","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5112","","11","Achat mobiliers de bureaux","7551500","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","15/12/2025 00:00:00","2025/12/15","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5113","","11","Achat crics et phares pour jeeps","1000000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","15/12/2025 00:00:00","2025/12/15","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5114","","11","Achat matériels & consommables informatiques
","3100000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","15/12/2025 00:00:00","2025/12/15","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5115","","11","Salubrité spéciale de la cour 
","4800000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","15/12/2025 00:00:00","2025/12/15","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5116","","11","Achat boîtes de lait et autres
","996000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","15/12/2025 00:00:00","2025/12/15","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5133","","11","Climatisation jeeps
","522000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","15/12/2025 00:00:00","2025/12/15","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5134","","11","Achat ANIOSGEL
","1437500","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","15/12/2025 00:00:00","2025/12/15","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5135","","11","Achat chambre à air
","448500","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","15/12/2025 00:00:00","2025/12/15","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5138","","11","Achat câble de remorçage
","400000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","15/12/2025 00:00:00","2025/12/15","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5139","","11","Achat câble UTP catégorie 7","1599500","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","15/12/2025 00:00:00","2025/12/15","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5202","","11","Achat 4 pneus 225/95 R16 5635/01

","1786000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5210","","11","Achat 2 téléphones fixes
 ","1050000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5211","","11","Frais de transport marchandises en contrebande 
","1150000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2025"
"5141","","11","Paiement facture IK service ,ramassase des immondices au Guichet-Unique(Mois de Décembre 2025) 2022)","253000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5142","","11","Frais d' approvisionnement Frigos bureaux","1260000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5143","","11"," FRais de salubrité de la cour","160000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5144","","11"," Frais de rétribution aux nettyeurs","4500000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5145","","11","Frais de gardiennage Bus leyland et 09 jeeps","400000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5147","","11","Paiement loyer bureau Mitendi (Mois de Novembre 2025)","920000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5148","","11","Achat fournitureS de bureaux","15200000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5149","","11","Achat produits d'entrétien","5000000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5150","","11","Achat carburant charroi-auto","20293300","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5151","","11","Frais de transport aux nettoyeurs","1380000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5152","","11","Frais de restauration aux policiers de garde","300000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5203","","11","Achat pneus 225/95 R16 jeep 8786
","1786000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
"5201","","11","Achat 4 pneus 225/95 jeep 9567
","1786000","DECEMBRE","2025","","12","DECEMBRE/2025","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2025","16/12/2025 00:00:00","2025/12/16","Francs Congolais:  Deux cent soixante  dix millions quatre cent trois mille quatre cent vingt","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/12/2025"
